epoch,train_loss,train_acc,val_loss,val_acc
52,0.6914028525352478,0.5301793981481482,0.6900975704193115,0.5258969907407408
53,0.6913197636604309,0.5261477623456791,0.6857494711875916,0.5451750578703703
54,0.689851701259613,0.5384645061728395,0.6871092915534973,0.5481770833333334
55,0.6886852979660034,0.5408082561728396,0.6907778382301331,0.5436197916666666
56,0.6912449598312378,0.5322820216049382,0.6900172233581543,0.5535300925925926
57,0.6918326616287231,0.5245177469135802,0.6861603856086731,0.5530598958333334
58,0.6866635084152222,0.5534047067901235,0.6865400671958923,0.5542896412037037
59,0.6851664781570435,0.5595968364197531,0.6853309273719788,0.5499855324074074
60,0.6842625141143799,0.5609471450617284,0.6842925548553467,0.5533130787037037
61,0.6835935115814209,0.5587673611111111,0.6854041218757629,0.5542896412037037
62,0.682309627532959,0.5635802469135802,0.6857154965400696,0.5434751157407408
63,0.6840856671333313,0.5599633487654321,0.6834395527839661,0.5559172453703703
64,0.6837235689163208,0.5608603395061729,0.684718906879425,0.5520109953703703
65,0.686504602432251,0.5540798611111111,0.6866855025291443,0.5418475115740741
66,0.6848057508468628,0.5575038580246914,0.6870114803314209,0.5392433449074074
67,0.6839517951011658,0.558371913580247,0.6855899691581726,0.5493344907407408
68,0.6833879947662354,0.559471450617284,0.6863842606544495,0.5533130787037037
69,0.6833441257476807,0.5588059413580246,0.6845111846923828,0.5523365162037037
70,0.6825250387191772,0.5623649691358025,0.6857850551605225,0.5513599537037037
71,0.6820628046989441,0.5648148148148149,0.6825580596923828,0.5637297453703703
72,0.6819072961807251,0.5632523148148149,0.6828987002372742,0.5668041087962963
73,0.6810160875320435,0.5668016975308642,0.6835972666740417,0.5578703703703703
74,0.6804412603378296,0.5625096450617284,0.6815822720527649,0.5621021412037037
75,0.6799718141555786,0.5631751543209876,0.6813482642173767,0.5671296296296297
76,0.6815161108970642,0.5617766203703703,0.6846665740013123,0.5568938078703703
77,0.6823810338973999,0.5605131172839506,0.6862862706184387,0.5529875578703703
78,0.683089554309845,0.5586709104938271,0.6861603260040283,0.5467303240740741
79,0.6824660897254944,0.5632040895061728,0.6848917603492737,0.5552662037037037
80,0.6814492344856262,0.5662229938271605,0.6860150694847107,0.5538917824074074
81,0.6818519234657288,0.5639756944444444,0.686039388179779,0.5440538194444444
82,0.6837060451507568,0.5576485339506173,0.684196412563324,0.5549406828703703
83,0.6825425624847412,0.5560474537037037,0.6850736737251282,0.5526620370370371
84,0.6821699738502502,0.5619212962962963,0.6821043491363525,0.5634765625
85,0.6817961931228638,0.5615933641975309,0.6818357110023499,0.5621021412037037
86,0.681294322013855,0.5654417438271605,0.6817284226417542,0.5660807291666666
87,0.6810593605041504,0.5594425154320988,0.6838293075561523,0.5568938078703703
88,0.6831513047218323,0.5595775462962963,0.6857895255088806,0.5539641203703703
89,0.6822758913040161,0.565306712962963,0.6852357387542725,0.5519386574074074
90,0.6820871829986572,0.5653935185185185,0.6833153367042542,0.5634765625
91,0.681146502494812,0.5667920524691358,0.6820023059844971,0.5581958912037037
92,0.6803991198539734,0.564795524691358,0.6784842610359192,0.5669849537037037
93,0.6796504259109497,0.5673514660493827,0.6849797368049622,0.5509620949074074
94,0.6834010481834412,0.556838348765432,0.684485912322998,0.5551938657407408
95,0.6823452711105347,0.5670042438271605,0.6839638352394104,0.5535662615740741
96,0.6812167763710022,0.5643422067901235,0.6843664050102234,0.5525896990740741
97,0.6801934838294983,0.5646122685185185,0.6859796047210693,0.5532407407407408
98,0.680474579334259,0.5630111882716049,0.687544047832489,0.5477068865740741
99,0.680167555809021,0.5689814814814815,0.6875965595245361,0.5535662615740741
100,0.6802423000335693,0.566136188271605,0.6835855841636658,0.5577980324074074
101,0.679539680480957,0.5674189814814815,0.6840753555297852,0.5542173032407408
102,0.6824196577072144,0.5657793209876543,0.6855557560920715,0.5555193865740741
103,0.6801981329917908,0.5632619598765432,0.6836662888526917,0.5584490740740741
104,0.6801959276199341,0.5649498456790124,0.682828962802887,0.5600766782407408
105,0.6801374554634094,0.5668595679012346,0.6824982762336731,0.5627531828703703
106,0.6785821318626404,0.5679591049382716,0.6820850372314453,0.5682870370370371
107,0.6786542534828186,0.5645158179012346,0.6828758716583252,0.5500578703703703
108,0.6781497001647949,0.5635416666666667,0.6791635155677795,0.5690104166666666
109,0.6781381964683533,0.5671682098765432,0.6806702613830566,0.5594979745370371
110,0.6764525771141052,0.5679301697530864,0.6781925559043884,0.5705656828703703
111,0.6779285669326782,0.5697916666666667,0.6784946322441101,0.5614510995370371
112,0.6775573492050171,0.5696952160493827,0.6790049076080322,0.5630787037037037
113,0.6757264137268066,0.5713252314814815,0.6762767434120178,0.5703125
114,0.6758815050125122,0.5702932098765432,0.6730853915214539,0.5869864004629629
115,0.675163209438324,0.5726176697530865,0.6794072985649109,0.5614510995370371
116,0.6758773922920227,0.5744791666666667,0.6770097613334656,0.5748697916666666
117,0.6749005317687988,0.5714216820987654,0.6778406500816345,0.5807291666666666
118,0.676306426525116,0.5744695216049382,0.6788366436958313,0.5755208333333334
119,0.6753594875335693,0.5693479938271605,0.6760209202766418,0.5648871527777778
120,0.6730028986930847,0.5763406635802469,0.6760786175727844,0.5715422453703703
121,0.6721435785293579,0.5786458333333333,0.674637496471405,0.576171875
122,0.6711500287055969,0.5778260030864197,0.6710116863250732,0.58203125
123,0.6721530556678772,0.5808545524691358,0.6703795790672302,0.587890625
124,0.6707756519317627,0.5785204475308642,0.6696057319641113,0.5902416087962963
125,0.6713947057723999,0.577536651234568,0.6699766516685486,0.5836588541666666
126,0.6734916567802429,0.577199074074074,0.6723999381065369,0.5760995370370371
127,0.6731601357460022,0.5801504629629629,0.6724244952201843,0.5735677083333334
128,0.6726503372192383,0.5829957561728395,0.6749395728111267,0.5811270254629629
129,0.6720566153526306,0.5773341049382716,0.6716883778572083,0.5877097800925926
130,0.6714402437210083,0.579369212962963,0.6723944544792175,0.5783781828703703
131,0.6731234788894653,0.575462962962963,0.6731619238853455,0.5729890046296297
132,0.6715449690818787,0.5764274691358025,0.6729432940483093,0.5728443287037037
133,0.6792598962783813,0.567698688271605,0.6786646842956543,0.5758463541666666
134,0.681623101234436,0.5673707561728395,0.6833094954490662,0.5635489004629629
135,0.6788932085037231,0.5655671296296296,0.6788985729217529,0.5716145833333334
136,0.6764952540397644,0.5800057870370371,0.6754148602485657,0.5817780671296297
137,0.6792128086090088,0.5647858796296296,0.6855626106262207,0.5512876157407408
138,0.6834371089935303,0.5576485339506173,0.6801810264587402,0.5739655671296297
139,0.6823989748954773,0.5620659722222222,0.685342013835907,0.5392433449074074
140,0.6810455322265625,0.5623842592592593,0.6855847239494324,0.5626808449074074
141,0.6794631481170654,0.567920524691358,0.6799046993255615,0.57421875
142,0.6768046617507935,0.5746913580246914,0.6763066649436951,0.5860098379629629
143,0.6762351989746094,0.5771701388888889,0.6795485019683838,0.5787760416666666
144,0.6789947748184204,0.5699459876543209,0.6850835680961609,0.548611111111111
145,0.6797302961349487,0.570900848765432,0.6800008416175842,0.5705656828703703
146,0.6746276021003723,0.5820698302469136,0.6762292385101318,0.5839120370370371
147,0.6750331521034241,0.5819926697530864,0.6746281981468201,0.5830078125
148,0.6735000610351562,0.5861786265432098,0.6740224361419678,0.580078125
149,0.6743476986885071,0.5834683641975309,0.67576003074646,0.5741464120370371
150,0.6719501614570618,0.5843171296296296,0.6712958812713623,0.5861906828703703
151,0.6715115308761597,0.5884741512345679,0.6740310788154602,0.5734953703703703
152,0.6744470596313477,0.5784239969135803,0.6785762906074524,0.5643807870370371
153,0.6753618717193604,0.5775945216049383,0.6720291972160339,0.5777994791666666
154,0.6744948625564575,0.5776620370370371,0.6711699366569519,0.5971498842592592
155,0.6765226721763611,0.5790123456790124,0.6766759753227234,0.5764973958333334
156,0.6762503981590271,0.5796971450617284,0.6843094229698181,0.5525896990740741
157,0.6779183149337769,0.570727237654321,0.6773223280906677,0.5725188078703703
158,0.6760257482528687,0.5787326388888889,0.676800549030304,0.5666594328703703
159,0.6729006767272949,0.5804494598765432,0.6748293042182922,0.5843822337962963
160,0.6750421524047852,0.586766975308642,0.6744809150695801,0.580078125
161,0.6723074316978455,0.5883005401234568,0.6723520159721375,0.5842375578703703
162,0.6757395267486572,0.57890625,0.6738405823707581,0.5850332754629629
163,0.6710337996482849,0.5897472993827161,0.670909583568573,0.595920138888889
164,0.6706387996673584,0.5867476851851852,0.6727900505065918,0.5836588541666666
165,0.6695381999015808,0.5925733024691358,0.6744146943092346,0.5814525462962963
166,0.6694627404212952,0.5868730709876543,0.6722500920295715,0.5973307291666666
167,0.6695973873138428,0.5885706018518518,0.6662657856941223,0.5951967592592592
168,0.6709988713264465,0.5829861111111111,0.6796073913574219,0.5476707175925926
169,0.679219663143158,0.5697916666666667,0.6784786581993103,0.5587745949074074
170,0.6769957542419434,0.5677083333333334,0.6765480637550354,0.5669849537037037
171,0.6743424534797668,0.5777777777777777,0.6746535301208496,0.5643084490740741
172,0.6766003966331482,0.5652488425925927,0.6770098805427551,0.5699869791666666
173,0.6764543056488037,0.567872299382716,0.6750892996788025,0.5535662615740741
174,0.6741172671318054,0.5699074074074074,0.6720954775810242,0.5721932870370371
175,0.6763626337051392,0.568605324074074,0.6768633723258972,0.5623553240740741
176,0.6749266982078552,0.5738715277777777,0.676085889339447,0.5584490740740741
177,0.6778128743171692,0.5690297067901235,0.677996814250946,0.5760633680555556
178,0.6737481355667114,0.572289737654321,0.6699927449226379,0.5630063657407408
179,0.6750200986862183,0.5701871141975309,0.6732572913169861,0.5719401041666666
180,0.676005482673645,0.5705922067901235,0.6743247509002686,0.5783781828703703
181,0.6743141412734985,0.5722125771604938,0.6720666885375977,0.5600766782407408
182,0.6762633919715881,0.5692226080246914,0.6734955310821533,0.5695891203703703
183,0.6779334545135498,0.5690393518518518,0.6755551695823669,0.5749421296296297
184,0.6777157783508301,0.5701099537037038,0.6759922504425049,0.5804036458333334
185,0.6757344007492065,0.5779803240740741,0.6765242218971252,0.5663339120370371
186,0.6760392189025879,0.5743634259259259,0.6784743666648865,0.5633318865740741
187,0.6740575432777405,0.5777199074074074,0.6777358651161194,0.5607277199074074
188,0.6743848323822021,0.5794849537037037,0.6774284243583679,0.5656828703703703
189,0.6719669699668884,0.5827835648148149,0.6709790229797363,0.5750506365740741
190,0.6717663407325745,0.5831597222222222,0.6695541739463806,0.5721209490740741
191,0.6724853515625,0.5823977623456791,0.6748695373535156,0.5803313078703703
192,0.6751902103424072,0.5767939814814815,0.678104817867279,0.5725188078703703
193,0.6716979146003723,0.5870659722222222,0.6739487051963806,0.5764250578703703
194,0.6727091670036316,0.5835069444444444,0.6720383763313293,0.5819589120370371
195,0.6732033491134644,0.5752507716049382,0.6752707362174988,0.5794270833333334
196,0.6719419360160828,0.5795042438271605,0.6781269907951355,0.5796802662037037
197,0.6750022172927856,0.580420524691358,0.6741214394569397,0.5767505787037037
198,0.6710456609725952,0.5916570216049383,0.673267662525177,0.5871672453703703
199,0.6687467098236084,0.5932291666666667,0.6693249344825745,0.5856119791666666
200,0.6689261794090271,0.5884837962962963,0.66924649477005,0.5777271412037037
201,0.6675572395324707,0.5894772376543209,0.67583829164505,0.5766782407407408
202,0.6694719791412354,0.5896122685185184,0.6715684533119202,0.5777271412037037
203,0.6682378053665161,0.5905864197530865,0.6741604208946228,0.5783781828703703
204,0.6692308187484741,0.5885802469135802,0.67069411277771,0.5904947916666666
205,0.6680167317390442,0.5888310185185185,0.6676222681999207,0.5859375
206,0.6674833297729492,0.591358024691358,0.668232262134552,0.58984375
207,0.6669788360595703,0.5927276234567902,0.6641892194747925,0.5990306712962963
208,0.671948254108429,0.588233024691358,0.6690680384635925,0.5916160300925926
209,0.6662877202033997,0.5973476080246913,0.66591477394104,0.5947989004629629
210,0.6679585576057434,0.5941936728395062,0.6650731563568115,0.5987051504629629
211,0.6648843884468079,0.5970293209876543,0.6675190329551697,0.587890625
212,0.6707104444503784,0.5870273919753086,0.6648446917533875,0.5865885416666666
213,0.6645336151123047,0.5940297067901235,0.6746699213981628,0.5699869791666666
214,0.6695610284805298,0.5863040123456791,0.6689147353172302,0.5931712962962963
215,0.6730569005012512,0.5799479166666667,0.6697428822517395,0.5843822337962963
216,0.6690365076065063,0.5852141203703703,0.6657819151878357,0.5862630208333334
217,0.6681890487670898,0.5851466049382716,0.6693326830863953,0.5809823495370371
218,0.6703023314476013,0.5829764660493827,0.6683647632598877,0.5826099537037037
219,0.6763491034507751,0.5757619598765432,0.6866174340248108,0.5602213541666666
220,0.6802188158035278,0.5724247685185185,0.6765449643135071,0.5725188078703703
221,0.6812288761138916,0.5638792438271605,0.6840695738792419,0.5559172453703703
222,0.6853468418121338,0.5554783950617284,0.691002607345581,0.5430049189814815
223,0.6826674342155457,0.5620466820987654,0.6832457184791565,0.5693359375
224,0.6798439025878906,0.5694733796296296,0.6823058128356934,0.5638020833333334
225,0.6793709993362427,0.5681520061728396,0.6804108619689941,0.5728443287037037
226,0.6770725846290588,0.5713445216049382,0.6804314255714417,0.5703125
227,0.6758902072906494,0.5751157407407407,0.6792953014373779,0.572265625
228,0.6735073328018188,0.5797260802469135,0.6838725209236145,0.5477792245370371
229,0.6735107898712158,0.5819540895061729,0.6742835640907288,0.5845269097222222
230,0.6741003394126892,0.5791666666666667,0.6737360954284668,0.5862630208333334
231,0.673503577709198,0.5771701388888889,0.6736202836036682,0.5821759259259259
232,0.6715920567512512,0.5860725308641975,0.6700530052185059,0.5875651041666666
233,0.672691285610199,0.5818672839506173,0.6742046475410461,0.5729166666666666
234,0.6718178987503052,0.5877411265432099,0.6738276481628418,0.5806568287037037
235,0.673759400844574,0.5862943672839507,0.6801140904426575,0.5620298032407408
236,0.6739587783813477,0.5753279320987654,0.6730473041534424,0.5757740162037037
237,0.6724464893341064,0.5804494598765432,0.674002468585968,0.569118923611111
238,0.6736171841621399,0.581346450617284,0.6736876368522644,0.5751229745370371
239,0.672163724899292,0.5835551697530864,0.6729166507720947,0.569118923611111
240,0.6752125024795532,0.5798611111111112,0.6774885654449463,0.5721932870370371
241,0.6760103702545166,0.576417824074074,0.6748883724212646,0.5814525462962963
242,0.6732216477394104,0.5837770061728396,0.6760396361351013,0.5654296875
243,0.6734638810157776,0.5814139660493827,0.6710228323936462,0.5918692129629629
244,0.6737456917762756,0.5841917438271604,0.670665979385376,0.5888671875
245,0.675510823726654,0.5787905092592592,0.6764411926269531,0.5728443287037037
246,0.6749993562698364,0.5796296296296296,0.6782562136650085,0.5658275462962963
247,0.6740068793296814,0.5802951388888888,0.677335262298584,0.5724464699074074
248,0.6736923456192017,0.5831983024691358,0.6749007701873779,0.5712167245370371
249,0.6736025810241699,0.5830922067901235,0.6819062829017639,0.5620298032407408
250,0.6758719682693481,0.5766685956790124,0.6757509708404541,0.5807291666666666
251,0.6754199862480164,0.5775752314814815,0.6795030236244202,0.5713614004629629
252,0.6784436106681824,0.5689911265432098,0.6824734807014465,0.5499855324074074
253,0.6774231791496277,0.5724826388888888,0.6784594655036926,0.5686848958333334
254,0.6771905422210693,0.5703414351851852,0.6736413836479187,0.5892650462962963
255,0.6750656366348267,0.5816068672839506,0.671897828578949,0.5817057291666666
256,0.6755513548851013,0.5744695216049382,0.6743654608726501,0.5804759837962963
257,0.6730319857597351,0.5821277006172839,0.673671543598175,0.57421875
258,0.6755538582801819,0.5713252314814815,0.6750782132148743,0.5708912037037037
259,0.6754148602485657,0.5719810956790123,0.6747733950614929,0.5757740162037037
260,0.674565851688385,0.5785686728395062,0.6766510009765625,0.5673828125
261,0.6773143410682678,0.570727237654321,0.6810814738273621,0.5508897569444444
262,0.6758060455322266,0.5692997685185185,0.6755178570747375,0.5754484953703703
263,0.6728566288948059,0.5816743827160493,0.6730907559394836,0.58203125
264,0.6708749532699585,0.5815682870370371,0.6885866522789001,0.5288266782407408
265,0.6703326106071472,0.585011574074074,0.6787316799163818,0.5734953703703703
266,0.6764605045318604,0.572463348765432,0.6724768280982971,0.5714699074074074
267,0.6705309748649597,0.5913290895061729,0.6752090454101562,0.5847077546296297
268,0.6717458367347717,0.5810667438271605,0.6689775586128235,0.5719401041666666
269,0.6740026473999023,0.5780478395061729,0.6710024476051331,0.5843098958333334
270,0.672660768032074,0.5794077932098765,0.6783038973808289,0.5698423032407408
271,0.6745717525482178,0.5746431327160494,0.6729680895805359,0.5780526620370371
272,0.6719360947608948,0.581105324074074,0.6823735237121582,0.5570746527777778
273,0.6715114712715149,0.5821180555555555,0.6730781197547913,0.5714699074074074
274,0.6708052754402161,0.5852816358024692,0.6701133251190186,0.5714699074074074
275,0.6694639325141907,0.5879726080246913,0.667142927646637,0.5740740740740741
276,0.6676777601242065,0.5903452932098765,0.6715773940086365,0.578125
277,0.6695060133934021,0.5898533950617284,0.67537522315979,0.5747974537037037
278,0.6682126522064209,0.5882908950617284,0.6626641750335693,0.5842375578703703
279,0.668880045413971,0.5908468364197531,0.661601722240448,0.6011284722222222
280,0.6722771525382996,0.5818865740740741,0.6672077178955078,0.5862630208333334
281,0.6711212396621704,0.5802372685185185,0.6687095165252686,0.5908203125
282,0.6690772771835327,0.576658950617284,0.6769055724143982,0.5688657407407408
283,0.6716383099555969,0.5790798611111111,0.6682107448577881,0.5865162037037037
284,0.6672435998916626,0.5856770833333333,0.6705178618431091,0.5841652199074074
285,0.669317364692688,0.580102237654321,0.6689199805259705,0.5773292824074074
286,0.6667466759681702,0.5812403549382716,0.6655619144439697,0.5852864583333334
287,0.6685105562210083,0.5809027777777778,0.6674203276634216,0.5895182291666666
288,0.665666401386261,0.5887056327160494,0.6664881706237793,0.5766782407407408
289,0.6650357246398926,0.5951003086419753,0.6620221138000488,0.5907479745370371
290,0.6725702285766602,0.5840470679012346,0.6732950806617737,0.5639105902777778
291,0.6805506944656372,0.5684510030864197,0.678868293762207,0.5634042245370371
292,0.6788361072540283,0.5705054012345679,0.6749691963195801,0.5777271412037037
293,0.6772546172142029,0.5733314043209876,0.6740452647209167,0.5859375
294,0.6788467764854431,0.5688175154320987,0.6910268664360046,0.5355179398148148
295,0.6850880980491638,0.5543402777777777,0.690916121006012,0.5399667245370371
296,0.691850483417511,0.5291666666666667,0.6923563480377197,0.5305266203703703
297,0.6926016807556152,0.5216628086419753,0.6920506954193115,0.5305266203703703
298,0.6924107670783997,0.5203028549382716,0.6910524964332581,0.5305266203703703
299,0.6917295455932617,0.5250675154320987,0.6909025311470032,0.5305266203703703
300,0.6930821537971497,0.5209490740740741,0.6916790008544922,0.5305266203703703
301,0.6919890642166138,0.523167438271605,0.6900554299354553,0.5305266203703703
302,0.6912130117416382,0.5337962962962963,0.6893492341041565,0.5516493055555556
303,0.6906279921531677,0.5334587191358025,0.6859821677207947,0.5487557870370371
304,0.6843790411949158,0.5506655092592593,0.6862776279449463,0.5559172453703703
305,0.6879862546920776,0.5373649691358025,0.6914558410644531,0.5305266203703703
306,0.692768931388855,0.5153645833333333,0.692329466342926,0.5324797453703703
307,0.6920604109764099,0.5239679783950617,0.6897926926612854,0.5422453703703703
308,0.687505841255188,0.541502700617284,0.6868639588356018,0.5481047453703703
309,0.6854068636894226,0.5509741512345679,0.6829013824462891,0.5512514467592592
310,0.682868480682373,0.5624421296296296,0.6855134963989258,0.5522641782407408
311,0.6842989325523376,0.5536844135802469,0.6850104331970215,0.5473813657407408
312,0.6857381463050842,0.5473283179012346,0.6864708065986633,0.5494068287037037
313,0.6849414110183716,0.5469328703703704,0.6850269436836243,0.5575448495370371
314,0.6830338835716248,0.5567611882716049,0.6835983395576477,0.5581958912037037
315,0.6817973852157593,0.5598765432098765,0.681023895740509,0.5579427083333334
316,0.6840977072715759,0.5519386574074073,0.6847641468048096,0.5522641782407408
317,0.6842339038848877,0.5551890432098765,0.6822095513343811,0.5496600115740741
318,0.6836528182029724,0.5544753086419754,0.6847763061523438,0.5526620370370371
319,0.6829283237457275,0.557079475308642,0.6821942329406738,0.5559172453703703
320,0.6815795302391052,0.5589891975308642,0.6797992587089539,0.5568214699074074
321,0.6820741295814514,0.5629533179012346,0.6782473921775818,0.5735677083333334
322,0.6773599982261658,0.5771701388888889,0.6737685203552246,0.5882884837962963
323,0.6734201908111572,0.5875578703703704,0.6711492538452148,0.5830078125
324,0.6740474104881287,0.5788966049382716,0.6740331649780273,0.5738208912037037
325,0.673157274723053,0.5886381172839507,0.6725440621376038,0.5886140046296297
326,0.6767914891242981,0.5739679783950618,0.6764574646949768,0.5846354166666666
327,0.6737598180770874,0.5822627314814816,0.6713740825653076,0.5869140625
328,0.673430323600769,0.5848861882716049,0.6737164855003357,0.5807291666666666
329,0.6728045344352722,0.5884066358024691,0.674266517162323,0.5794270833333334
330,0.6739200949668884,0.5808063271604939,0.6715736389160156,0.5842375578703703
331,0.6711180210113525,0.5900270061728395,0.671427309513092,0.5842375578703703
332,0.6750994920730591,0.5786844135802469,0.6735556125640869,0.5806568287037037
333,0.6716369390487671,0.5883391203703704,0.6753873229026794,0.5643084490740741
334,0.6720835566520691,0.5839699074074074,0.6703433990478516,0.5837311921296297
335,0.6708688139915466,0.5833815586419753,0.6750460267066956,0.5823567708333334
336,0.6687342524528503,0.5927083333333333,0.6752896308898926,0.5903139467592592
337,0.6693906784057617,0.589014274691358,0.6734106540679932,0.5747251157407408
338,0.6695398092269897,0.5884066358024691,0.6681535243988037,0.5834056712962963
339,0.6698086857795715,0.5887056327160494,0.6725311875343323,0.5776548032407408
340,0.6685601472854614,0.5843364197530865,0.6679399609565735,0.5839120370370371
341,0.6667086482048035,0.5955439814814815,0.6685490012168884,0.5875651041666666
342,0.6680760979652405,0.5904706790123457,0.6692724227905273,0.5786313657407408
343,0.6688464879989624,0.5925925925925927,0.6681740283966064,0.5902416087962963
344,0.6695464849472046,0.5835841049382716,0.6690640449523926,0.5973307291666666
345,0.6711609363555908,0.5838348765432099,0.6696954369544983,0.5793547453703703
346,0.6732523441314697,0.5788194444444444,0.6749531626701355,0.5699146412037037
347,0.6738607287406921,0.5819251543209876,0.6757943034172058,0.5760995370370371
348,0.6770099401473999,0.5748746141975308,0.6859579086303711,0.5359881365740741
349,0.6745719313621521,0.5843846450617284,0.6744610667228699,0.5790292245370371
350,0.6737293601036072,0.583497299382716,0.6738340854644775,0.5787037037037037
351,0.674185037612915,0.582619598765432,0.6760730743408203,0.5796802662037037
352,0.6732697486877441,0.5842110339506174,0.6731720566749573,0.5833333333333334
353,0.672702431678772,0.5867091049382716,0.6714215278625488,0.5872395833333334
354,0.672174334526062,0.5833526234567902,0.6720661520957947,0.5774016203703703
355,0.6708531975746155,0.5890528549382716,0.6712024807929993,0.5852141203703703
356,0.6688253879547119,0.5959876543209877,0.6723613739013672,0.5770760995370371
357,0.6688039898872375,0.5924286265432098,0.6733461022377014,0.5679615162037037
358,0.6667547821998596,0.5930748456790124,0.6648126244544983,0.5881438078703703
359,0.6662114858627319,0.5918788580246913,0.6647204756736755,0.595703125
360,0.6677892208099365,0.5977430555555555,0.6679783463478088,0.5843098958333334
361,0.6676067113876343,0.5903838734567901,0.6638984084129333,0.5842375578703703
362,0.6665522456169128,0.5903549382716049,0.6643706560134888,0.5897714120370371
363,0.6648211479187012,0.5950135030864198,0.6674572825431824,0.5911458333333334
364,0.6636335253715515,0.5992283950617284,0.6659069061279297,0.5740740740740741
365,0.6716187000274658,0.5851369598765431,0.6740989685058594,0.5734953703703703
366,0.6695536375045776,0.5895929783950618,0.6655952334403992,0.5838396990740741
367,0.6646198034286499,0.592920524691358,0.6632614135742188,0.5832609953703703
368,0.6653465032577515,0.5933256172839506,0.6666762828826904,0.5747251157407408
369,0.6669065952301025,0.5921103395061729,0.6624188423156738,0.5884693287037037
370,0.6658996343612671,0.5922935956790124,0.6596640944480896,0.5900969328703703
371,0.6675917506217957,0.5907310956790124,0.6687554717063904,0.5792824074074074
